Study ID,Initial,Trimmed4,Filtered4,Merged7,non-Bimera9,Retained (%)
AK2HI,4.5e+04,4.1e+04,3.7e+04,3.6e+04,3.3e+04,74.1
BentzonTilia_2015,8.2e+03,5.2e+03,4.6e+03,4.1e+03,4.1e+03,48.1
Ding_2021,5.6e+04,5.6e+04,5.2e+04,5.0e+04,4.9e+04,88.1
Gradoville_2020,4.0e+04,3.8e+04,2.9e+04,2.6e+04,2.4e+04,60.3
Hallstrom_2021,2.5e+05,2.5e+05,1.5e+05,1.4e+05,1.4e+05,48.7
Hallstrom_2022,2.0e+05,1.9e+05,7.5e+04,7.4e+04,6.6e+04,36.3
Harding_2018,4.2e+04,4.1e+04,3.1e+04,2.9e+04,2.6e+04,63.2
Mulholland_2018,1.8e+05,1.6e+05,1.3e+05,1.2e+05,1.0e+05,58.5
NEMO,5.7e+04,5.4e+04,4.2e+04,3.6e+04,3.3e+04,57.1
Raes_2020,9.3e+04,9.1e+04,7.7e+04,6.9e+04,6.5e+04,61
Sato_2021,7.5e+04,7.4e+04,4.5e+04,2.9e+04,2.9e+04,38.8
Selden_2021,1.5e+05,1.2e+05,9.2e+04,8.2e+04,8.0e+04,54.7
Shiozaki_2017,1.8e+04,9.3e+03,8.9e+03,8.4e+03,8.2e+03,44.1
Shiozaki_2018GBC,2.4e+04,1.1e+04,1.1e+04,1.0e+04,9.8e+03,38.6
Shiozaki_2018LNO,6.7e+04,6.5e+04,6.2e+04,6.0e+04,4.8e+04,71.5
Shiozaki_2020,2.5e+05,2.5e+05,1.8e+05,1.8e+05,1.4e+05,39.1
Tang_2020,4.7e+04,4.6e+04,4.1e+04,4.0e+04,3.4e+04,72.4
TianjUni_2016,8.0e+04,6.3e+04,6.0e+04,5.8e+04,5.2e+04,64.4
TianjUni_2017,8.0e+04,5.3e+04,4.9e+04,4.8e+04,4.2e+04,52.9
Turk_2021,5.5e+04,5.2e+04,4.2e+04,4.0e+04,3.6e+04,63.2
Total mean,8.9e+04,8.5e+04,5.8e+04,5.4e+04,4.9e+04,56.9
Total median,5.1e+04,4.8e+04,3.7e+04,3.2e+04,3.0e+04,59
Total sum,8.8e+07,8.4e+07,5.7e+07,5.3e+07,4.8e+07,60
